page_number,title,price,brand,stock_status,image_url,product_url
13,Lyria Halter Mini Dress Hot Pink,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_61e748f4-d905-4057-a027-680e0d20296c_639x866_crop_center.jpg?v=1753400345,https://us.princesspolly.com/products/lyria-halter-mini-dress-purple-shimmer
13,Mallorie Halter Mini Dress Green Check,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-josephine-us2._639x866_crop_center.jpg?v=1741670001,https://us.princesspolly.com/products/mallorie-halter-mini-dress-green-check-1
13,Isabetta Halter Mini Dress Pink,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-jenaya-us2_a0b78869-a718-40bf-949d-a89d7dc8cb4d_639x866_crop_center.jpg?v=1749703749,https://us.princesspolly.com/products/isabetta-halter-mini-dress-pink
13,Beloved Puff Sleeve Linen Blend Mini Dress Red Polka,$59.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_70e05ef8-ea43-46a7-8904-4d83eece7afa_639x866_crop_center.jpg?v=1745990772,https://us.princesspolly.com/products/beloved-puff-sleeve-linen-blend-mini-dress-red-polka
13,Baseline Strapless Mini Dress Red,$55.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_6666041c-628a-4d80-b8c4-11eda6c1ae8e_639x866_crop_center.jpg?v=1753327148,https://us.princesspolly.com/products/baseline-strapless-mini-dress-red
13,Bombshell Maxi Dress Black,$85.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-kiana-us2_94fb37d9-205f-402d-96c9-10c243ea059a_639x866_crop_center.jpg?v=1714363264,https://us.princesspolly.com/products/bombshell-maxi-dress-black
13,Lanai Mini Dress White Floral,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josephine-us2_cf1689c4-8af6-4aa2-864c-7516a67b0857_639x866_crop_center.jpg?v=1741669547,https://us.princesspolly.com/products/lanai-mini-dress-white-floral
13,Members Only Maxi Dress Yellow Floral,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_d07b1160-e64e-403b-8537-29683c7a3484_639x866_crop_center.jpg?v=1742873682,https://us.princesspolly.com/products/members-only-maxi-dress-yellow-floral
13,Anse Mini Dress Black Petite,$75.00,Princess Polly Petite,Petite,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elly-us2_b147c130-105d-4d4c-aa10-46348ee122d7_639x866_crop_center.jpg?v=1737088673,https://us.princesspolly.com/products/anse-mini-dress-black-petite
13,Green Gables Burnout Maxi Dress Sage,$99.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us4_ac79d682-dcd0-42dd-b35f-16f9bae1d5a6_639x866_crop_center.jpg?v=1743466573,https://us.princesspolly.com/products/green-gables-burnout-maxi-dress-sage
13,Mousse Strapless Mini Dress Lemon Tall,$75.00,Princess Polly Lower Impact,Tall,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-kristen-us2_809542ee-b221-4904-aa06-76591f0c9ce9_639x866_crop_center.jpg?v=1752122275,https://us.princesspolly.com/products/mousse-strapless-mini-dress-lemon-tall
13,Esrie Broderie Mini Dress Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-nat-us2_32195132-8776-49b7-90e4-09a3ae18b79a_639x866_crop_center.jpg?v=1753409591,https://us.princesspolly.com/products/esrie-broderie-mini-dress-blue
13,Natilda Mini Dress Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_6791a018-a859-4309-a947-f2308dc43419_639x866_crop_center.jpg?v=1740710827,https://us.princesspolly.com/products/natilda-mini-dress-blue
13,Porscha Shimmer Mini Dress Green,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_7dd5923d-b463-497f-91bd-102febc1e44e_639x866_crop_center.jpg?v=1733296173,https://us.princesspolly.com/products/porscha-shimmer-mini-dress-green
13,Alissea Keyhole Linen Blend Mini Dress Black Polka,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_639x866_crop_center.jpg?v=1745985042,https://us.princesspolly.com/products/alissea-keyhole-linen-blend-mini-dress-black-polka
13,Dasha Mini Dress Red Check Petite,$64.00,Princess Polly Petite,Limited Stock,https://us.princesspolly.com/cdn/shop/files/7-modelinfo-elise-us2_24542769-1d64-446b-af7e-8846ffd44df0_639x866_crop_center.jpg?v=1743472254,https://us.princesspolly.com/products/dasha-mini-dress-red-check-petite
13,Alchemy Mini Dress White,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_e88accda-f171-427b-8357-d194a93f485c_639x866_crop_center.jpg?v=1734668697,https://us.princesspolly.com/products/alchemy-mini-dress-white
13,Zoelle Halter Maxi Dress Sage,$99.00,Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_b5d21c48-6806-49ce-b697-7a8a5be96687_639x866_crop_center.jpg?v=1738190688,https://us.princesspolly.com/products/zoelle-halter-maxi-dress-sage
13,Decadent Strapless Maxi Dress Black,$99.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-meeya-us2_712da56b-3a55-4b44-b4e7-404cc8480eec_639x866_crop_center.jpg?v=1742166972,https://us.princesspolly.com/products/decadent-strapless-maxi-dress-black
13,Mariza Mini Dress White,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_47f2a8c8-3bf0-4239-adbe-6167b4d7bbde_639x866_crop_center.jpg?v=1742273276,https://us.princesspolly.com/products/mariza-mini-dress-white
13,Yumiko Strapless Playsuit Pink,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_4bd97701-1b44-4e07-9f53-bd234cbad0be_639x866_crop_center.jpg?v=1750985417,https://us.princesspolly.com/products/cuteness-strapless-playsuit-pink
13,Shelley Embroidered Mini Dress Lilac,$69.00,Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-paris-us2_b4a603c4-ef92-4f06-907f-01a1dbe15380_639x866_crop_center.jpg?v=1752804923,https://us.princesspolly.com/products/shelley-embroidered-mini-dress-lilac
13,Chestnut Drop Waist Maxi Dress Brown,$79.00,Princess Polly,Limited Stock,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-holly-us2_bb6a6c49-8e6a-4119-8810-b7f985fe8338_639x866_crop_center.jpg?v=1745470100,https://us.princesspolly.com/products/chestnut-drop-waist-maxi-dress-brown
13,Down With Love Asymmetrical Midi Dress Black / White Polka,$79.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-hollie-us2_54e6c33d-1ea6-4fab-9ed5-238e4378391a_639x866_crop_center.jpg?v=1744865500,https://us.princesspolly.com/products/down-with-love-asymmetrical-midi-dress-black-white-polka
13,South Of France Maxi Dress Blue Petite,$99.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_13ff5862-6259-4996-a89d-a4f9aa4646c9_639x866_crop_center.jpg?v=1753245266,https://us.princesspolly.com/products/south-of-france-maxi-dress-blue-petite
14,South Of France Maxi Dress Blue Petite,$99.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olivia-us2_13ff5862-6259-4996-a89d-a4f9aa4646c9_639x866_crop_center.jpg?v=1753245266,https://us.princesspolly.com/products/south-of-france-maxi-dress-blue-petite
14,I Guess So Mini Dress White / Burgundy Petite,$75.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_0b573f6a-fbd0-409f-a1fc-8319ce6b2429_639x866_crop_center.jpg?v=1753235706,https://us.princesspolly.com/products/i-guess-so-mini-dress-white-burgundy-petite
14,Xanthus Embroidered Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-selina-us2_d3cb046e-4062-428c-8b0f-d19122aa8f04_639x866_crop_center.jpg?v=1740712773,https://us.princesspolly.com/products/xanthus-embroidered-mini-dress-white
14,Melda Square Neck Mini Dress Navy Petite,$68.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/files/3-modelinfo-bebe-us2_52771039-2904-47e3-9af7-e855813e15c3_639x866_crop_center.jpg?v=1748322179,https://us.princesspolly.com/products/melda-square-neck-mini-dress-navy-petite
14,Etiquette Romper Black,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_664efb28-c6d5-42f1-9eb2-4929c72b21ab_639x866_crop_center.jpg?v=1745991424,https://us.princesspolly.com/products/etiquette-romper-black
14,From The Start Maxi Dress Multi,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-natalya-us2_0d0862e7-68bd-4af4-8eac-0838aca644b2_639x866_crop_center.jpg?v=1750987268,https://us.princesspolly.com/products/from-the-start-maxi-dress-multi
14,Glendon Mini Dress Burgundy,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-florencia-us2_78ef4110-8a2e-4a47-9e6e-72334f39bd0b_639x866_crop_center.jpg?v=1740024645,https://us.princesspolly.com/products/glendon-mini-dress-burgundy
14,Dasha Mini Dress White Lower Impact,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_f5052ac7-4864-4581-92bb-3c754299d989_639x866_crop_center.jpg?v=1745267208,https://us.princesspolly.com/products/dasha-mini-dress-white-lower-impact
14,Bella Luna Ruched Mini Dress Black Tall,$59.00,Princess Polly Lower Impact,Tall,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_cd1e3efe-6ea5-45dd-8e0d-4670479a000c_639x866_crop_center.jpg?v=1752124551,https://us.princesspolly.com/products/bella-luna-ruched-mini-dress-black-tall
14,Narnie Mini Dress Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_70447c68-3cf3-4dc7-bfd5-b816eb599366_639x866_crop_center.jpg?v=1752731304,https://us.princesspolly.com/products/narnie-mini-dress-blue
14,Marquita Strapless Mini Dress Blue,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_efc2c77d-5200-4115-b0c4-15c8d7be5f6e_639x866_crop_center.jpg?v=1733289187,https://us.princesspolly.com/products/marquita-strapless-mini-dress-blue
14,Alfalfa Shift Mini Dress Green Stripe,$65.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-elise-us2_639x866_crop_center.jpg?v=1732764239,https://us.princesspolly.com/products/alfalfa-shift-mini-dress-green-stripe-1
14,Syrefena Halter Mini Dress Multi Petite,$75.00,Princess Polly Lower Impact,Petite,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-natalya-us2_e271c474-2221-44c9-bbd1-4347fc36efa8_639x866_crop_center.jpg?v=1750743846,https://us.princesspolly.com/products/syrefena-halter-mini-dress-multi-petite
14,Saydie Button Down Mini Dress Blue Stripe,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-niki-us2_b8b3f881-d526-4a53-8821-3a1c059200ae_639x866_crop_center.jpg?v=1752196351,https://us.princesspolly.com/products/saydie-button-down-mini-dress-blue-stripe
14,Starwoman Halter Mini Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_a4585c08-afc8-4832-9574-5b87e421a856_639x866_crop_center.jpg?v=1748929403,https://us.princesspolly.com/products/starwoman-halter-mini-dress-black
14,Tourista Maxi Dress Hot Pink,$95.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-nat-us2_983b9aed-1d13-48bd-8904-f7332e926763_639x866_crop_center.jpg?v=1753407099,https://us.princesspolly.com/products/tourista-maxi-dress-hot-pink
14,Veritie Strapless Mini Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_d3bf3735-7d1d-42c1-80b4-4cc8cadc7ab6_639x866_crop_center.jpg?v=1737693461,https://us.princesspolly.com/products/veritie-strapless-mini-dress-black
14,Soleila Maxi Dress Purple Multi,$79.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-olya-us2_4b7eb156-6f91-4fcb-8523-a3c55bfc25f8_639x866_crop_center.jpg?v=1732600372,https://us.princesspolly.com/products/soleila-maxi-dress-purple-multi
14,Celena Maxi Dress Burgundy Burnout,$99.00,Princess Polly,Selling Fast,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-selina-us2_76dd1332-0bed-4a7a-a299-bfc3e1ebe7aa_639x866_crop_center.jpg?v=1734050274,https://us.princesspolly.com/products/celena-maxi-dress-burgundy
14,Top Of Mind Maxi Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-josephine-us2_f0d2b839-3e0a-4266-bdf7-3a31db3043ff_639x866_crop_center.jpg?v=1741234406,https://us.princesspolly.com/products/top-of-mind-maxi-dress-black
14,Marisella Button Down Mini Dress Navy,$65.00,Princess Polly Lower Impact,Limited Stock,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-summer-us2_ab167427-7023-400c-bd5a-69cf9c6ddf44_639x866_crop_center.jpg?v=1754625992,https://us.princesspolly.com/products/marisella-button-down-mini-dress-navy
14,Maevie Halter Mini Dress Green,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-guste-us2_7a7e2023-8756-49e7-8397-6aacf870de0e_639x866_crop_center.jpg?v=1733288781,https://us.princesspolly.com/products/maevie-halter-mini-dress-green
14,Faris Strapless Mini Dress Pink Stripe,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-niki-us2_aa0240bb-cd9b-4f56-af62-3311dc7cd777_639x866_crop_center.jpg?v=1755738134,https://us.princesspolly.com/products/faris-strapless-mini-dress-pink-stripe
14,Lucienna Polka Dot Mini Dress White / Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_055e08dc-b9a4-4bd1-9187-018e47efa031_639x866_crop_center.jpg?v=1736831637,https://us.princesspolly.com/products/lucienna-polka-dot-mini-dress-white-black
14,Shelbi Keyhole Boatneck Mini Dress Brown / Blue,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/9-modelinfo-summer-us2_75f8d993-1e73-4896-811e-02be987076e3_639x866_crop_center.jpg?v=1755135731,https://us.princesspolly.com/products/shelbi-keyhole-boatneck-mini-dress-brown-blue
14,Sadee Mini Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-summer-us2_6b4c3df7-8400-4edc-9cac-fac9170be260_639x866_crop_center.jpg?v=1733371589,https://us.princesspolly.com/products/sadee-mini-dress-black
14,Moonlit Mini Dress Blue Stripe,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-brittany-us4_987e5060-006d-4988-9595-ffa8a1de9b3b_639x866_crop_center.jpg?v=1746765998,https://us.princesspolly.com/products/moonlit-mini-dress-blue-stripe
14,Etiquette Romper Blue,$69.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_0743824c-44f9-4a22-8305-c79fcc7844ef_639x866_crop_center.jpg?v=1747780132,https://us.princesspolly.com/products/etiquette-romper-blue
14,Arianwyn Mini Dress Burgundy,$65.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-selina-us2_bfa8ecb1-a9b8-47c3-b31d-e5a00f999a39_639x866_crop_center.jpg?v=1740975392,https://us.princesspolly.com/products/arianwyn-mini-dress-burgundy
14,Moonchild Halter Mini Dress Lilac,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-laura-us4_26d446ae-62b4-4375-ba1b-31945818d93c_639x866_crop_center.jpg?v=1755129426,https://us.princesspolly.com/products/moonchild-halter-mini-dress-lilac
14,South Of France Mini Dress Burgundy,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-saskia-us2_326187d8-2d4b-4cc2-8d40-83ba094d1860_639x866_crop_center.jpg?v=1738732441,https://us.princesspolly.com/products/south-of-france-mini-dress-burgundy
14,Vancesca Long Sleeve Mini Dress Cream,$79.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-beanie-us2_793256d3-8a78-437c-8216-9216699b2149_639x866_crop_center.jpg?v=1738277683,https://us.princesspolly.com/products/vancesca-strapless-mini-dress-cream
14,Ladybug Gingham Mini Dress Red,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-rino-us4_b1089c72-2fcd-4683-825d-cb988fbb428e_639x866_crop_center.jpg?v=1726619382,https://us.princesspolly.com/products/ladybug-gingham-mini-dress-red
14,Yennifer Shirred Mini Dress Blue / White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-serena-us2_1e8b1a5d-fb68-4e78-9c4c-d65a5385cc0b_639x866_crop_center.jpg?v=1724822615,https://us.princesspolly.com/products/yennifer-shirred-mini-dress-blue-white
14,Pelagia Halter Scarf Tie Mini Dress Brown,$75.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-bebe-us2_5ceaf8d6-e5c0-406e-a258-45fd06fa22d2_639x866_crop_center.jpg?v=1730101663,https://us.princesspolly.com/products/pelagia-halter-scarf-tie-mini-dress-brown
14,Peonies Embroidered Mini Dress White,$69.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-elise-us2_f5b3b885-fd3c-4b10-a7a2-5f0c275e02ea_639x866_crop_center.jpg?v=1738638764,https://us.princesspolly.com/products/peonies-embroidered-mini-dress-white
14,Voyager Linen Blend Midi Dress Black Polka,$95.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-tianna-us2_b673d648-cdfc-4a6f-9005-68ded6b0dfe8_639x866_crop_center.jpg?v=1745990792,https://us.princesspolly.com/products/voyager-linen-blend-midi-dress-black-polka
14,Florie Corset Mini Dress Red,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-mia-us4_a2dd23b5-c3ad-4261-b023-c5255b7b9061_639x866_crop_center.jpg?v=1736893613,https://us.princesspolly.com/products/florie-corset-mini-dress-red
14,Catch You Up Beaded Maxi Dress Red,$99.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-saskia-us2_5f9801bc-b039-4b59-9a49-ae03d0cef192_639x866_crop_center.jpg?v=1742173266,https://us.princesspolly.com/products/catch-you-up-beaded-maxi-dress-red
14,Telenova Halter Mini Dress Green,$85.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-crystal-us2_d4711d4d-7f2f-4ecb-a52b-cb04f91887c3_639x866_crop_center.jpg?v=1744846026,https://us.princesspolly.com/products/telenova-halter-mini-dress-green
14,Khamira Halter Shirred Mini Dress Black,$75.00,Princess Polly,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_7d8d80df-0864-4807-81fc-27e7580ea633_639x866_crop_center.jpg?v=1755133545,https://us.princesspolly.com/products/khamira-halter-shirred-mini-dress-black
14,Bella Luna Ruched Mini Dress Red,$59.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-paris-us2_3c3e2ac1-7a38-407f-8177-44c6098525e5_639x866_crop_center.jpg?v=1749179038,https://us.princesspolly.com/products/bella-luna-ruched-mini-dress-red
14,Montebello Strapless Mini Dress Multi Tall,$69.00,Princess Polly Lower Impact,Tall,https://us.princesspolly.com/cdn/shop/files/0-modelinfo-ella-us2_e74e9bc5-6e02-4fcf-b712-c8330069bb8c_639x866_crop_center.jpg?v=1752121490,https://us.princesspolly.com/products/montebello-strapless-mini-dress-multi-tall
14,Technique Off The Shoulder Maxi Dress Black,$99.00,Princess Polly Lower Impact,,https://us.princesspolly.com/cdn/shop/files/1-modelinfo-ella-us2_66dc2fc0-a774-408f-a6fc-fb646e3cb213_639x866_crop_center.jpg?v=1748928935,https://us.princesspolly.com/products/technique-off-the-shoulder-maxi-dress-black
